clone_11775.npz|ziːt fast zoː aʊs als hɛtən viːɾ aɪnə ʃvaxʃtɛlə ɡəfʊndən
clone_11776.npz|ziːt man mɪç ap ʊnt tsuː ɪm fɛɾnzeːən
clone_11777.npz|ziːt zoː aɪnə anɡəmɛsənə bətsɑːlʊŋ aʊs
clone_11778.npz|zɪɡɾiːt ʃtɾaʊs ɪst zoːtsuːzɑːɡən aʊf diː dʊŋklə zaɪtə dɛɾ maxt ɡəvɛksəlt
clone_11779.npz|zɪɡɾiːt vaɪs nɪçt voːmɪt ziː ɛs fɛɾɡlaɪçən zɔl
clone_11780.npz|zɪlvanɑː ziːfɜs zabəlt zoːtsuːzɑːɡən zɪnloːzə zɛtsə
clone_11781.npz|zɪlvɪoː zɪtst dɑː ʊnt ʃtaɾt lœçɜ ɪn diː dɛkə
clone_11782.npz|ziːmoːnə rɛçnət mɪt aɪnɜ dɔøtlɪçən apzɑːɡə
clone_11783.npz|zɪmzalɑbiːm
clone_11784.npz|zɪnt mɛnʃən ɡuːtə zʊbzʊmatoːrən
clone_11785.npz|zɪnt ziː bɪtə zoː nɛt
clone_11786.npz|zɪnt ziː ɡeːɡən heːpatiːtɪs ɡəɪmpft
clone_11787.npz|zɪnt ziː ɡeːɡən tɔlvuːt ɡəɪmpft
clone_11788.npz|zɪnt ziː ɡəzɛtslɪç oːdɜ pɾiːvɑːt fɛɾzɪçɜt
clone_11789.npz|zɪnt ziː mɪt dɛɾ laɪstʊŋ dɛs raɪzeːbyːroːs tsuːfriːdən
clone_11790.npz|zɪnt ziː ʃoːn dɑːhɪntɜ ɡəkɔmən viː tɑmarɑː ɪn ɛçt haɪst
clone_11791.npz|zɪnt ziː zɛlpstʃtɛndɪç oːdɜ zɪnt ziː anɡəʃtɛlt
clone_11792.npz|zɪnt ziː fɔl aɪnzatsbeːraɪt
clone_11793.npz|zɪnt smaɾtvatʃəs ɛɾlaʊpt ɛɾkʊndɪçt zɪç leːoːniː
clone_11794.npz|zɪnt das aləs fraɪvɪlɪɡə hɛlfɜ an iːrɜ zaɪtə
clone_11795.npz|zɪnt diː blʊmən ɛçt oːdɜ aʊs plastiːk
clone_11796.npz|zɪnt diː kɪɾʃən jɛtst ʃoːn raɪf
clone_11797.npz|zɪnt diː zɛtsə zoː ɪn ɔɾdnʊŋ
clone_11798.npz|zɪnt diː vɛɾtzaxən ɪm hoːtəltsɪmɜ zɪçɜ
clone_11799.npz|zɪnt diː ɛçt
clone_11800.npz|zɪnt ziː ɡuːt ɪnfɔɾmiːɾt
clone_11801.npz|zɪnt ziː zɛlpstʃtɛndɪç oːdɜ zɪnt ziː anɡəʃtɛlt
clone_11802.npz|zɪnt viːɾ alə dʊm ʊnt eːɡoːɪstɪʃ
clone_11803.npz|zɪnt viːɾ aɪɡəntlɪç alə toːtɑːl bəʃɔøɜt
clone_11804.npz|zɪnt viːɾ ɡlaɪç dɑː
clone_11805.npz|zɪŋən ziː diː tseːn nɛçstən zɛtsə viː aɪn pastoːɾ
clone_11806.npz|zɪŋən maxt miːɾ ɡɾoːsən ʃpɑːs
clone_11807.npz|zɪŋən ʊnt vandɜn pasən iːdeːɑːl tsuːzamən
clone_11808.npz|zɪŋst duː miːɾ nɔx mɑːl das liːt fɔn ɡɛstɜn fɔɾ
clone_11809.npz|zɪŋt iːɾ mɪt miːɾ ɪm kɑnoːn
clone_11810.npz|zɪnfɔl ɪst ɛs jeːdɔx nɪçt
clone_11811.npz|zɪntiː ʊnt roːmɑː ɪst dɑː ʃoːn bɛsɜ
clone_11812.npz|ziːriːʊs fɛɾʃtɛkt zɪç baɪ reːmʊs bɪs das ʃlɪmstə foːɾbaɪ ɪst
clone_11813.npz|zɪts ɡərɑːdə zɔnst kɔmt maɪn tsaɪɡeːfɪŋɜ
clone_11814.npz|zɪts bəfɑːl mɪçiː zaɪnəm køːtɜ
clone_11815.npz|skɑliːɾbaɾkaɪt ɪst das ʃtɪçvɔɾt
clone_11816.npz|skaliːrʊŋ ɪst dɛɾ flʊx dɛɾ ɪnfɔɾmatsjoːnstɛçnɪk
clone_11817.npz|skɛptɪʃ mʊstɜt ɛɾ deːn nɔølɪŋ dɛɾ ɡərɑːdə eːɾst zaɪnə aʊsbɪldʊŋ apɡəʃlɔsən hat
clone_11818.npz|skiːfɑːrən ɪst mɪt deːn kaɾvɪŋʃiː vɪɾklɪç veːzəntlɪç laɪçtɜ
clone_11819.npz|skʊlptuːrən aʊs papmaʃeː vɛɾdən yːbɜal aʊfɡəʃtɛlt
clone_11820.npz|(en)slʌmz(de) ɛntʃteːən vɛn ʃtɛtə planloːs vaxzən
clone_11821.npz|smaɾtfoːnəs zɪnt mɪt ɛkstɾeːm hoːɜ pɪksəldɪçtə aʊsɡəʃtatət
clone_11822.npz|smaɾtfoːnəs ʊnt tabləts ɪn iːrɜ dɛɾtsaɪtɪɡən fɔɾm zɪnt nuːɾ fyːɾ pasiːvə kɔnzuːmɛntən bɾaʊxbɑːɾ
clone_11823.npz|snaks ʊnt fɪŋɜfoːt zɪnt hɔøtsuːtɑːɡə das nɔnpluːzʊltɾɑː aʊf jeːdɜ (en)pɑːti(de)
clone_11824.npz|(en)snɒb(de) aɪnə pɛɾzoːn diː ɔfɛnziːf raɪçtuːm ʊnt ɡəzɛlʃaftlɪçə yːbɜleːɡənhaɪt tsuːɾ ʃaʊ ʃtɛlt
clone_11825.npz|zoː jʊŋs ɡlaɪç ɡeːts vaɪtɜ
clone_11826.npz|zoː lɔøtə ɪç mʊs jɛtst ɡants dɾɪŋənt moːɾhyːnɜ apknɑːlən
clone_11827.npz|zoː apveːɡɪç ɪst das ɡɑːɾnɪçt
clone_11828.npz|zoː alt bɪn ɪç dan aʊx viːdɜ nɪçt
clone_11829.npz|zoː aʊfɡərɔømt ʊnt zaʊbɜ ziːt loːrɛnts voːnʊŋ nuːɾ aʊs vɛn ɛɾ bəzuːx ɛɾvaɾtət
clone_11830.npz|zoː dɔɡmɑːtɪʃ viː ziː iːrən ʃtantpʊŋkt fɛɾtaɪdɪçt zeːə ɪç kaɪnə møːklɪçkaɪt
clone_11831.npz|zoː dɾaɪst vɪɾt man fɔm zʊpɔɾt apɡəfryːʃtykt
clone_11832.npz|zoː aɪn ʃytsɛnfəst hɑːbə ɪç laŋə nɪçt meːɾ ɛɾleːpt
clone_11833.npz|zoː aɪn ʃpaɾɡəltaɾtsɑːn ɪst ɛɾ dan aʊx viːdɜ nɪçt
clone_11834.npz|zoː aɪn ʃpɾɛçɜ dɛɾ kɪndɜrɛçtlɜ
clone_11835.npz|zoː aɪn ʃtɾʊkt??vandəl vyɾdə nɪçt fɔn jɛtst aʊf ɡlaɪç fɔnstatən ɡeːən
clone_11836.npz|zoː aɪn ʃtuːbənhɔkɜ ɪst hɛɾ kɾɛːmɜ dan aʊx viːdɜ nɪçt
clone_11837.npz|zoː aɪn tɔøfɛlskɜl
clone_11838.npz|zoː aɪn fɛɾhaltən ɪst ɪndɪskuːtɑːbəl
clone_11839.npz|zoː aɪn fɛɾʃpɾɛçɜ ɪn iːrɜ ɡeːɡənvaɾt vɛːrə paɪnlɪç
clone_11840.npz|zoː aɪn dɪkɜ bɾʊmɜ kɑːm anɡəfloːɡən
clone_11841.npz|zoː aɪn faɪnɜ hʊnt
clone_11842.npz|zoː aɪn ɔfənəs ɛndə ɪst ʊnbəfriːdɪɡənt
clone_11843.npz|zoː aɪn ʃmɑːlɜ tyːp tɾɛːkt dɪç nɪçt aʊf deːn ʃʊltɜn
clone_11844.npz|zoː aɪn ʃtɪlfɔləs hɔstəl hɑːbə ɪç zɔnst nɔx nɪɾɡɛndvoː ɡəzeːən
clone_11845.npz|zoː aɪnə boːdənloːzə frɛçhaɪt kɔntə zɪç nuːɾ dɛɾ vɪntsɜ aʊsɡədaxt hɑːbən
clone_11846.npz|zoː aɪnə aɪnmɑlɪɡə ʃɑ̃sə zɔltə man zɪç nɪçt ɛntɡeːən lasən
clone_11847.npz|zoː aɪnə nɛɾvɪɡə tɾøːtə
clone_11848.npz|zoː aɪnə peːnɛtɾantə ʃtɪmə blaɪpt fyːɾ ɪmɜ ɪm ɡədɛçtnɪs
clone_11849.npz|zoː aɪnə vɪl ɪç aʊx
clone_11850.npz|zoː aɪnən vɪŋk mɪt deːm tsaʊnpfɑːl kan man dɔx nɪçt yːbɜzeːən
clone_11851.npz|zoː aɪnən bəɡɑːptən kʊnstʃnɪtsɜ hɑːbə ɪç nɔx niː ɡəzeːən
clone_11852.npz|zoː aɪnən fɑːrə ɪç aʊx
clone_11853.npz|zoː aɪnən frɔøntlɪçən bʊsfɑːrɜ hɑːbə ɪç nɔx niː ɛɾleːpt
clone_11854.npz|zoː ɛɾɡɪŋ ɛs tsʊm baɪʃpiːl jɑːn peː aʊs zaltsɡɪtɜ
clone_11855.npz|zoː ɛtvɑːs daɾf nɪçt nɔx mɑːl pasiːrən
clone_11856.npz|zoː ɛtvɑːs kaʊft man zɪç nuːɾ ʊm hɪntɜhɜ dɑːmɪt tsuː pɾɔlən
clone_11857.npz|zoː ɛtvɑːs mʊs man hɔøtə nɪçt meːɾ ɪm foːraʊs hɛɾʃtɛlən
clone_11858.npz|zoː ɛtvɑːs vyɾdə miːɾ niː ɪn deːn zɪn kɔmən
clone_11859.npz|zoː fryː am mɔɾɡən vɑːɾ diː ɡasə nɔx mɛnʃənleːɾ
clone_11860.npz|zoː fʊŋktsjoːniːrən kœɾpɜ dɔx nɪçt
clone_11861.npz|zoː ɡənaʊ vɔltən viːɾ ɛs ɡɑːɾnɪçt vɪsən
clone_11862.npz|zoː ɡɛɾnə hɛtə ɪç miːɾ mɛkiː mɛsɜ anɡəzeːən
clone_11863.npz|zoː hɑːbə ɪç das nɔx niː ɡəzeːən
clone_11864.npz|zoː hat ɛs diː laɪtʃtɛlə d??çɡəɡeːbən
clone_11865.npz|zoː hat ɛs ʃoːn maɪnə ɡɾoːsmʊtɜ ɡəhanthɑːpt
clone_11866.npz|zoː hat jeːdɜ zaɪnə pɾɛːfeːrɛnts
clone_11867.npz|zoː hat ziː ɛs jeːdənfals tsuː pɾoːtoːkɔl ɡəɡeːbən
clone_11868.npz|zoː haɪst das ɪm juːrɪstənjaɾɡoːn
clone_11869.npz|zoː hoːə apzɛtsə zɪnt ʃlɛçt fyːɾ diː fyːsə
clone_11870.npz|zoː ɪst das ɪm leːbən
clone_11871.npz|zoː ɪst das nuːn mɑːl ɪn dɛɾ çeːfeːtɑːɡə aɪnəs bœɾzənoːtiːɾtən ʊntɜneːməns
clone_11872.npz|zoː ɪst diː reːɑːliːtɛːt nuːn mɑːl
clone_11873.npz|zoː ɪst tsʊm baɪʃpiːl fɔn lɪçtsaɪçɛnanlɑːɡən diː reːdə ʃtat fɔn ampəln
clone_11874.npz|zoː kan das bluːt aʊs deːn baɪnən ɪn deːn rɛst dɛs kœɾpɜs fliːsən
clone_11875.npz|zoː kan ɛs ɡeːən
clone_11876.npz|zoː kan ɛs ɡeːən andɜst als man dɛŋkt
clone_11877.npz|zoː kan ɪç mɪç nɪçt ɛɾhoːlən
clone_11878.npz|zoː kan man nɪçt ɛɾkɛnən ɔp ziː ʃtɾoːmaʊf oːdɜ ʃtɾoːmabvɛɾts ɡəɡaŋən zɪnt
clone_11879.npz|zoː kan man zɪç tɔøʃən
clone_11880.npz|zoː kɛɾtsənɡeːrɑːdə viː diː bɔømə ɪn diːzəm valt vaxzən ziːt ɛs ɪɾɡəndviː ʊnnɑːtyːɾlɪç aʊs
clone_11881.npz|zoː klɑːɾ lɛst zɪç das nɪçt ɪmɜ tɾɛnən
clone_11882.npz|zoː klɪŋt dɛɾ pɑːrʊŋsruːf aɪnəs ʃveːdɪʃən hɪɾʃəs
clone_11883.npz|zoː klɪŋt ɛs vɛn blɪndə yːbɜ faɾbən ʃpɾɛçən
clone_11884.npz|zoː kɔmən diː aʊtoːs nɪçt d??ç
clone_11885.npz|zoː kɔmt veːnɪçstəns nɪçts vɛk
clone_11886.npz|zoː kœnən ziː ɪm fɛɾtaɪdɪɡʊŋsfal ʃnɛl ɡəʃpɾɛŋt vɛɾdən
clone_11887.npz|zoː laŋə bɪs dɛɾ knoːtən ɡəplatst ɪst
clone_11888.npz|zoː laŋzɑːm ɡeːən alə tsuː bɛt
clone_11889.npz|zoː laŋzɑːm hat friːdɑː deːn boːɡən raʊs
clone_11890.npz|zoː lasən zɪç ɛːnlɪçə pɾoːtsɛsə aʊx ɪn dɛɾ ɡeːɡənvaɾt ɛɾkɛnən
clone_11891.npz|zoː laɪçt ɛnttaɾnt man aɪnən lyːɡənbɑroːn
clone_11892.npz|zoː laɪçt lɛst zɪç ʊnzrə zɛɾfɜfaɾm nɪçt ɪn diː kniː tsvɪŋən
clone_11893.npz|zoː lɔøft das nɪçt
clone_11894.npz|zoː maxt man das eːbən
clone_11895.npz|zoː miːɾ nɪçts diːɾ nɪçts hat haɪkoː zaɪnə ɑɡatə fɛɾlasən
clone_11896.npz|zoː nɪçt frɔøndçən
clone_11897.npz|zoː oːdɜ zoː ɛːnlɪç ɡeːt aɪn altəs afriːkɑnɪʃəs ʃpɾɪçvɔɾt
clone_11898.npz|zoː ɔft viː diː duːʃən
clone_11899.npz|zoː ɔft viː hiːɾ diː raʊxmɛldɜ aʊsløːzən nɪmt das kaɪnɜ meːɾ ɛɾnst
clone_11900.npz|zoː rɑbɪɑːt hɑːbə ɪç nɔx niːmandən ɡeːɡən ratən foːɾɡeːən zeːən
clone_11901.npz|zoː rʊkaɾtɪɡə bəveːɡʊŋən vɪɾkən eːɜ roːboːtɜhaft als mɛnʃlɪç
clone_11902.npz|zoː ʃlɑːɡən viːɾ tsvaɪ fliːɡən mɪt aɪnɜ klapə
clone_11903.npz|zoː ʃlɪm ɪst ɛs dan aʊx viːdɜ nɪçt
clone_11904.npz|zoː ʃnɛl maxən ɡaliːɾ nɪçt ʃlap
clone_11905.npz|zoː zɪtst dɛɾ baɾdə aʊf aɪnɜ maʊɜ ʊnt ʃpiːlt haɾfə
clone_11906.npz|zoː zoː ɡɾʊməlt hɛɾ veːbɜ ʊnt tɾɔtət dɑːfɔn
clone_11907.npz|zoː zɔl ɛs zaɪn
clone_11908.npz|zoː ʃtabiːlə ɡəveːbə viː çiːtɪnpantsɜ ʃtɛlən aɪnə hɛraʊsfɔɾdərʊŋ fyːɾ diː fɛɾdaʊʊŋ dɑːɾ
clone_11909.npz|zoː ʃteːt ɛs ɪm pɔstɪloːn alzoː mʊs ɛs ʃtɪmən
clone_11910.npz|zoː taŋkt man kɾaft fyːɾ deːn altɑːk
clone_11911.npz|zoː ʊnt jɛtst nɔx mɑːl aʊf dɔøtʃ
clone_11912.npz|zoː ʊnɡəzʊnt ɪst das ɡɑːɾnɪçt
clone_11913.npz|zoː ʊnʃøːn dɛɾ reːɡən aʊx ɪst ɛɾ vɛʃt veːnɪçstəns diː pɔlən vɛk
clone_11914.npz|zoː ʊntɜhaltən zɪç ɛçt nuːɾ mɛːdçən mɪtaɪnandɜ
clone_11915.npz|zoː fɛɾliːɾt zɪç dan diː zɪnhaftɪçkaɪt mançɜ zɛtsə
clone_11916.npz|zoː fɛɾzuːxt jeːdɜ zɪç neːbənbaɪ nɔx ɛtvɑːs dɑːtsuːtsuːfɛɾdiːnən
clone_11917.npz|zoː fɛɾzuːxt man das ʊnɡlaɪçɡeːvɪçt dɛɾ ɡəʃlɛçtɜ halbveːks aʊstsuːɡlaɪçən
clone_11918.npz|zoː fiːl poːkɜfɑːkə tɾaʊə ɪç hɑːnsjyɾɡən eːɾlɪç ɡəzɑːkt nɪçt tsuː
clone_11919.npz|zoː fiːl tiːfɡɾyndɪçkaɪt tɾaʊə ɪç deːnən nɪçt tsuː
clone_11920.npz|zoː fiːl tsaɪt mʊs zaɪn
clone_11921.npz|zoː fiːl tsuːɾ hɪntɜɡɾʊndakʊstiːk
clone_11922.npz|zoː fiːlə dɛkʊŋsmœklɪçkaɪtən lasən aɪnən bəfoːɾʃteːəndən kampf ɛɾvaɾtən
clone_11923.npz|zoː fiːlə tɾampoːliːnə ɪn aɪnəm raʊm hɑːbə ɪç nɔx niː ɡəzeːən
clone_11924.npz|zoː fiːlə ʃoːn
clone_11925.npz|zoː fɔl ɪst ɛs hiːɾ zɔnst nuːɾ tsuːɾ kiːlɜ vɔxə
clone_11926.npz|zoː vɑːɾ das dɑmɑːls ɪn deːn ziːptsɪɡɜn
clone_11927.npz|zoː vɑːɾ ɛs nɪçt ɡəmaɪnt
clone_11928.npz|zoː vaɪt kan ɪç nɔx nɪçt tsɛːlən
clone_11929.npz|zoː vaɪt zɪnt viːɾ nɛːmlɪç ʃoːn
clone_11930.npz|zoː vaɪt vɑːɾ ɪç aʊx ʃoːn
clone_11931.npz|zoː vaɪt das ziː iːn nɪçt meːɾ ɛɾraɪçən kɔntə
clone_11932.npz|zoː vaɪt zoː ɡuːt
clone_11933.npz|zoː veːnɪç kɾiːtiːk fɔn dɛɾ ɔpoːziːtsjoːn ɪst voːl als loːp tsuː fɛɾʃteːən
clone_11934.npz|zoː viː baʊmrɪŋə fɔn jɑːrən dɛs vaxzəns tsɔøɡən aʊɡənrɪŋə fɔn ʃtʊndən dɛɾ ʃlafloːzɪçkaɪt
clone_11935.npz|zoː viː ɛs aʊsziːt ɪst aɪnə laɪtʊŋ d??çɡəʃmɔɾt
clone_11936.npz|zoː vɪɾd aʊs deːm knɑːlɪɡən roːt mɪt dɛɾ tsaɪt aɪn tsaɾtəs roːzɑː
clone_11937.npz|zoː vɪɾt aɪn ʃuː dɑːraʊs
clone_11938.npz|zoː tsiːmlɪç jeːdɜ kɛnt diː fɪlmmuːziːk fɔn flʊx dɛɾ kɑriːbɪk
clone_11939.npz|zoː tsuːmɪndəst hɑːbə ɪç ɛs fɛɾʃtandən
clone_11940.npz|zoː ɛːnəlt diː fɔɾm aɪnəs uːboːtəs baɪʃpiːlsvaɪzə dɛɾ aɪnəs vɑːls
clone_11941.npz|zoː yːbɜliːs ɛɾ ɛs dɛɾ ʃvɛstɜ
clone_11942.npz|zoː iːɾ lɛstɜmɔølɜ nuːn fast ɔøç mɑːl an diː aɪɡənə nɑːzə
clone_11943.npz|zoː jɛtst bɪtə mɑːl alə k??ts diː klapə haltən
clone_11944.npz|zoː jɛtst kanst duː fɔn miːɾ aʊs das pɔlstɜmɑteːriːɑːl tsɛɾplatsən
clone_11945.npz|zoː viː ɛɾ hɛrʊmhampəlt kan das nɪçts vɛɾdən
clone_11946.npz|zoː viː ɛs aʊsziːt vɪl fraʊ bɪɾkənhɑːɡən ziː nɪçt aɪnmɑːl ɡəʃɛŋkt
clone_11947.npz|zoː viː ɛs aʊsziːt tsiːən diː vɔlkən ɡərɑːdə eːbən an ʊns foːɾbaɪ
clone_11948.npz|zoːbalt bəkant vɪɾt das man fɛɾmøːɡənt ɪst haltən yːbɜal fɛɾaɪnə diː hant aʊf
clone_11949.npz|zoːbalt dɛɾ ʃtɪft ɡətsoːɡən ɪst mʊs man diː ɡɾanɑːtə vɛɡvɜfən
clone_11950.npz|zoːbalt diː haʊptstat aɪnɡənɔmən vɪɾt ɡɪlt aɪn lant als bəziːkt
clone_11951.npz|zoːbalt diː kɑmeːrɑːs ɡəzɪçtzɜkɛnʊŋ bəkɔmən vɪɾt ɛs ʊnhaɪmlɪç
clone_11952.npz|zoːbalt diː ʃtɾɔmfɜzɔɾɡʊŋ viːdɜ ʃteːt ɡeːt das flʊtlɪçt an
clone_11953.npz|zoːbalt diː eːɾstə apoːteːkə aʊf deːm mɔnt œfnət vɛɾdən mɔntpɾaɪzə mɪt apoːteːkənpɾaɪzən kɔmbiːniːɾt
clone_11954.npz|zoːbalt diː kɾiːtɪʃə masə ɛɾraɪçt ɪst ʃtaɾtət diː kɛtənreːaktsjoːn
clone_11955.npz|zoːbalt duː dɾɪnən bɪst bɪst duː aʊf dɪç zɛlpst anɡəviːzən
clone_11956.npz|zoːbalt man ɛs bɛsɜ vaɪs zɔltə man aʊfhøːrən ɛtvɑːs andərəs tsuː ɡlaʊbən
clone_11957.npz|zoːbalt ziː hɛrʊntɜfɛlt tsɛɾbɾɪçt ziː ɪn ʃɛɾbən
clone_11958.npz|zoːeːbən ɪst dɛɾ hɛɾ diːrɛktoːɾ mɪt zaɪnɜ ɡəmɑːliːn aɪnɡətɾɔfən
clone_11959.npz|zoːeːbən ɪst aɪnə ɛntʃaɪdʊŋ ɡəfalən
clone_11960.npz|zoːfɔɾt ʃɔs iːɾ dɪçtɜ kvalm ɛntɡeːɡən
clone_11961.npz|zoːfɔɾt ʊmkeːrən
clone_11962.npz|zoːfɔɾt v??dən diː vasɜpɪstoːlən ɪn bəʃlɑːk ɡənɔmən
clone_11963.npz|zoːɡɑːɾ biːɾbɾaʊɜ bətaɪlɪɡən zɪç an dɛɾ kampaɡnə fyːɾ fɛɾantvɔɾtʊŋsfɔləs tɾɪŋkən
clone_11964.npz|zoːɡɑːɾ dɾaxənstaɪɡən ɪst hiːɾ fɛɾboːtən
clone_11965.npz|zoːɡɑːɾ fraʊ b??ɡdɔɾf vɑːɾ mɪt iːrəm lɑtaɪn am ɛndə
clone_11966.npz|zoːɡɑːɾ dɛɾ vɛɾfəndə zɛlpst vaɪs nɪçt voːhiːn dɛɾ bal ɡeːən vɪɾt
clone_11967.npz|zoːɡɑːɾ diː aʊdɪoːdataɪən diːzəs pɾoːjɛktəs vɛɾdən fɔn ɑmatsoːn aʊsɡəliːfɜt
clone_11968.npz|zoːɡɑːɾ diː poːliːtsaɪ ɪst ɡɛnɛɾvt fɔn iːm
clone_11969.npz|zoːɡɑːɾ diː ʃtɪksɛːɡə kɑːm tsʊm aɪnzats
clone_11970.npz|zoːɡɑːɾ diː psyːçoːloːɡɪʃən bətɾɔøɜ dɾeːən bəraɪts fœlɪç am rɑːt
clone_11971.npz|zoːɡɑːɾ aɪn çeːmɪʃəs eːleːmɛnt v??də nɑːx daɾmstat bənant
clone_11972.npz|zoːɡɑːɾ zoː pɾoːfiːtɑːbəl das ziː aɪnəs tɑːɡəs fɔn dɛɾ niːʃə tsʊm maɪnstɾeːɑːm vɛɾdən kœntə
clone_11973.npz|zoːɡənantə (en)antɪvaɪənsɒftweə(de) raɪst ɔft zɛlpst zɪçɜhaɪtslykən ɪns zysteːm
clone_11974.npz|zoːɡənantə ɪntəlɪɡɛntə ʃtɾɔmtsɛːlɜ zɪnt aɪn ʊnnøːtɪɡəs ʃpɪoːnɑɡeːvɜktsɔøk
clone_11975.npz|zoːlaŋə dɛɾ tsaʊn eːlɛktɾiːziːɾt ɪst kœnən viːɾ diː fiːçɜ ɪn ʃax haltən
clone_11976.npz|zoːlaŋə diː foːtoːs ɪm fɑmiːliːɛːrən ʊmfɛlt blaɪbən ɪst ɛs oːkɛɪ
clone_11977.npz|zoːlaŋə ɛs nɪçts dʊŋklərəs ɡiːpt tɾɑːɡə ɪç eːɾst mɑːl ʃvaɾts
clone_11978.npz|zoːlaŋə iːɾ dɑːbaɪ ɔørən fɛɾpflɪçtʊŋən naxkɔmt ɪst aləs palɛtiː
clone_11979.npz|zoːlaŋə man nɔx yːbɜ zɪç zɛlbɜ laxən kan ɪst aləs oːkɛɪ
clone_11980.npz|zoːlaɾmoːduːlə laɪdən ʊntɜ hɪtsə
clone_11981.npz|zɔlç aɪn feːlfɜhaltən kan man œfəntlɪç ryːɡən mʊs man ɑːbɜ nɪçt
clone_11982.npz|zɔlç plʊmpə anmaxə mʊs ɑliːdɑː bɾandənb??ɡɜ hɔøfɪɡɜ ɛɾtɾɑːɡən
clone_11983.npz|zɔlçə anɡəleːɡənhaɪtən klɛɾt man bɛsɜ ɪm aɪntsɛlɡɛʃpɾɛç
clone_11984.npz|zɔlçə ɛɾleːpnɪsə ɡeːən ɡants ʃøːn an diː zʊpstants
clone_11985.npz|zɔlçə ɡəʃɛŋkə nɪmt dɛɾ ɡeːɡnɜ daŋkənt an
clone_11986.npz|zɔlçə ɡɾøːsən zɪnt ʃveːɾ tsuː kvantiːfiːtsiːrən
clone_11987.npz|zɔlçə lɔøtə viː teːoː tsʊm baɪʃpiːl
clone_11988.npz|zɔlçə lʊksʊʃpɾɔbleːmə hɑːbən viːɾ nɪçt
clone_11989.npz|zɔlçə oːpeːratsjoːnən vɛɾdən nuːɾ ʊntɜ fɔlnaɾkoːzə d??çɡəfyːɾt
clone_11990.npz|zɔlçə ʃpɾyçə hɑːbə ɪç bɪsheːɾ nuːɾ fɔn altən mɛnʃən ɡəhœɾt
clone_11991.npz|zɔlçə ʃtɛlən lasən zɪç nɪçt pɛɾ aʊtoːkɔrəlatsjoːn ɛntdɛkən
clone_11992.npz|zɔlçə tɾɪks fʊŋktsjoːniːrən baɪ miːɾ nɪçt
clone_11993.npz|zɔlçə fɛɾfeːlʊŋən daɾf man zɪç als vɛtɜfrɔʃ nɪçt ɛɾlaʊbən
clone_11994.npz|zɔlçə altən taʃənʃpiːlɜtɾɪks hat ɛdɡɑːɾ aʊx dɾaʊf
clone_11995.npz|zɔlçəs fɛɾhaltən kœntə als anʃtøːsɪç anɡəzeːən vɛɾdən
clone_11996.npz|zɔl das byʃəl zoː ʃteːən blaɪbən
clone_11997.npz|zɔl dɛɾ kɛːzə yːbɜbakən vɛɾdən
clone_11998.npz|zɔl ɛs joːdiːɾtəs ʃpaɪzeːzalts zaɪn
clone_11999.npz|zɔl ɪç daɪnə ɛltɜn ziːtsən oːdɜ duːtsən
clone_12000.npz|zɔl ɪç deːn (en)laptɒp(de) jɛtst liːbɜ hɛrʊntɜfɑːrən
clone_12001.npz|zɔl ɪç dɪç tsʊm ɛːroːbiːk mɪtneːmən
clone_12002.npz|zɔl ɪç ɛs maxən oːdɜ liːbɜ zaɪn lasən
clone_12003.npz|zɔl ɪç ɛtvɑːs fɔn reːvə mɪtbɾɪŋən
clone_12004.npz|zɔl ɪç hɔøtə vɪɾklɪç ʃoːn viːdɜ mɪlçraɪs kɔxən
clone_12005.npz|zɔl ɪç jɛtst maɪnə fɑkeːboːkzaɪtə apʃtɛlən
clone_12006.npz|zɔl ɪç mɑːl aɪnən blɪk dɾaʊf vɛɾfən
clone_12007.npz|zɔl ɪç pʊstən
clone_12008.npz|zɔl zɪç dɔx dɛɾ fɛɾmiːtɜ dɑːrʊm kymɜn
clone_12009.npz|zɔlbɾʊxʃtɛlən zɪnt nɪçt ɪmɜ aɪn fal fɔn ɡəplantɜ ɔpzoːlɛstsɛnts
clone_12010.npz|zɔlən viːɾ das nɔx aɪnmɑːl kɔxən
clone_12011.npz|zɔlən viːɾ ɛtvɑː tɑtənloːs tsuːzeːən
clone_12012.npz|zɔlən viːɾ hiːɾ kaɪnə fɛɾtsøːɡɜtə kɔmuːniːkatsjoːn bətɾaɪbən
clone_12013.npz|zɔltə ɪndiːviːduːalfɜkeːɾ yːbɜhaʊpt zʊbvəntsjoːniːɾt vɛɾdən
clone_12014.npz|zɔltə kɪtnɜ dɔx nɔx oːbɜvasɜ bəkɔmən hɑːbən viːɾ nɔx ɛtvɑːs ɪn dɛɾ hɪntɜhant
clone_12015.npz|zɔltə dɛɾ fal dɛɾ fɛlə aɪntɾeːtən ʃteːə ɪç dʊm dɑː
clone_12016.npz|zɔltə ɛs dɔx mɑːl tɾɔpfən vɪɾt diː faɾbə apɡəfaŋən
clone_12017.npz|zɔltə ɪç dɛnɔx dɛɾ fɛɾzuːxʊŋ fɛɾfalən daɾfst duː mɪç bəʃtɾɑːfən
clone_12018.npz|zɔltən al zaɪnə bəmyːʊŋən ʊmzɔnst ɡəveːzən zaɪn
clone_12019.npz|zoːmɪt kan diː aktə ɡəʃlɔsən vɛɾdən
clone_12020.npz|zoːmɪt zɔltən alə yːplɪçən ʃtɛkzysteːmə pasən
